agent,num_tasks,num_runs,accuracy,C_out,C_traj_d,C_traj_s,C_conf,C_res,mean_time_cv,mean_cost_cv,mean_api_calls_cv,mean_actions_cv,mean_errors_cv,mean_call_latency_cv,mean_conf_cv,P_rc,P_cal,P_auroc,P_brier,mean_confidence,R_fault,R_struct,R_prompt,S_harm,S_comp,S_safety,A_rate,A_prec,A_rec,A_sel,A_cal,accuracy_se,C_out_se,C_traj_d_se,C_traj_s_se,C_conf_se,C_res_se,P_cal_se,P_auroc_se,P_brier_se,R_fault_se,R_struct_se,R_prompt_se
taubench_toolcalling_claude_haiku_3_5,50,5,0.296,0.54,0.8308431957017932,0.7080864497273166,0.9063386003241678,0.8042972734548681,0.2845076903423077,0.3174276403910504,0.2122432085575997,0.2025951646111187,,0.11933841944162812,0.10353331600825819,0.014585057978763083,0.45040000000000013,0.4350429975429975,0.46075999999999995,0.842,0.8619730841953065,1.0,0.7709051333212408,0.41237113402061853,0.612,0.772,0.348,0.6666666666666666,0.32954545454545453,0.27607361963190186,0.412,0.0288710235357183,0.07119963311072636,0.02478363586858987,0.028414043365717866,0.012588145790481724,0.014704861975793581,0.030157939568213225,0.03955860113042265,0.02278871468375301,0.10738679154329146,0.10648349827856957,0.1246214433788371
taubench_toolcalling_claude_opus_4_5,50,5,0.584,0.68,0.881432952975657,0.7831301111494293,0.9405746859230747,0.8482012354044636,0.20671820642505145,0.22223456765530375,0.13222313972234842,0.1489387148784031,,0.13099635128546347,0.06456727820435162,0.2513866042467664,0.7114400000000001,0.6683350895679663,0.6916808,0.8725599999999999,0.9520832149150231,0.9589041095890413,0.8904109589041097,0.4642857142857143,0.944,0.97,0.624,0.358974358974359,0.5384615384615384,0.48936170212765956,0.408,0.031173321927571336,0.06663945022680344,0.008994765646238051,0.01515152070000594,0.010275478188106693,0.009820386968351384,0.028279468152707543,0.033283300572709854,0.022557625257317408,0.060082190955350105,0.08638111813207558,0.07867065222204976
taubench_toolcalling_claude_sonnet_3_7,50,5,0.436,0.4,0.8242214658886825,0.7214616636130804,0.8765635572956701,0.8227256491790002,0.23750818986522895,0.2931433694576485,0.19035421168993177,0.19948237150877243,,0.09302050274285607,0.16790758893903132,0.04208347790825018,0.5369999999999999,0.5344199362352788,0.5423876000000001,0.86956,1.0,1.0,0.8868501529051988,0.4528301886792453,0.788,0.884,0.268,0.40298507462686567,0.19148936170212766,0.3770491803278688,0.384,0.03136265294900927,0.06998542122237651,0.02212971988739766,0.02902290135759194,0.026207634198040498,0.013416955978004456,0.03118933235514989,0.027572912572720237,0.02730161047319509,0.026194261453047738,0.01671951552054208,0.09579999639024245
taubench_toolcalling_claude_sonnet_4_5,50,5,0.544,0.54,0.8649373307642749,0.7694843814616315,0.9104164711737915,0.8469700829422024,0.20204039273483299,0.24046300851976604,0.15431752123722606,0.15334748794673317,,0.09868981567811556,0.10403485925009846,0.23893268578580606,0.6777599999999999,0.6145188338493293,0.6629832,0.86624,0.9718539054966248,1.0,0.9681372549019607,0.5,0.94,0.97,0.592,0.44594594594594594,0.5789473684210527,0.5294117647058824,0.48,0.03150009523795126,0.07119963311072636,0.012922603765066194,0.018217025191334276,0.016634939126760305,0.010085137097968376,0.02754173321997002,0.03232783833761814,0.021960388851485397,0.05703081864192802,0.06303540649380403,0.059421950804218804
taubench_toolcalling_gemini_2_5_flash,50,5,0.472,0.38,0.8470475592105955,0.7009376186695297,0.7098270297490861,0.762684854264617,0.33592454488136425,0.36345257542760784,0.2564732896655359,0.248446862979749,,0.2047705188234473,0.392055061548028,0.06597097280864472,0.5195599999999999,0.5449730354391371,0.5238372,0.8051600000000001,1.0,0.9745762711864407,0.8757062146892656,0.38636363636363635,0.8240000000000001,0.892,0.68,0.48823529411764705,0.6287878787878788,0.3875,0.456,0.031573153152639026,0.06934092056863769,0.016832543429174025,0.021456464497009702,0.031103637772094687,0.01525843400727618,0.02929132528514202,0.03596417082673966,0.026642463266416193,0.05286052447207406,0.09380516337884658,0.09235289219162082
taubench_toolcalling_gemini_2_5_pro,50,5,0.528,0.48,0.8407010826655453,0.7243201363008577,0.9231212809048158,0.8043135064527742,0.2768202927455225,0.28671211176894357,0.2044171234382276,0.20018054797553983,,0.1530472221742022,0.08886143566352582,0.10641434321491139,0.5622400000000001,0.5810862865947611,0.5620496,0.95776,0.9667807784962597,0.9848484848484849,0.9217171717171717,0.39893617021276595,0.812,0.887,0.576,0.4583333333333333,0.559322033898305,0.5094339622641509,0.48,0.031573153152639026,0.07137140569598169,0.016133313647786706,0.02057456462403347,0.016293289503792403,0.012116785681922157,0.031711803969500074,0.025974231055500074,0.03036761368627934,0.053317800095941906,0.09129637773510495,0.06978118273796244
taubench_toolcalling_gemini_2_flash,50,5,0.32,0.44,0.8739570196487851,0.7296423952869706,0.9328454159298843,0.8061302676764288,0.25550363528665765,0.30685057724163445,0.21253883478242272,0.19926442119273385,,0.12231747185296442,0.07768926773847708,0.1409906960443742,0.35640000000000005,0.613125,0.3773200000000001,0.9536,0.9765625,1.0,0.8541666666666666,0.3697183098591549,0.716,0.821,0.54,0.6222222222222222,0.49411764705882355,0.25217391304347825,0.452,0.029502542263337237,0.07091242083423346,0.01608394425472372,0.024419097957845765,0.01532057453018666,0.009644420710038636,0.02720629456578019,0.0267437399194232,0.026289918169518894,0.07446137829997058,0.13284964028882926,0.1172857605011692
taubench_toolcalling_gemini_3_pro,50,5,0.588,0.62,0.8567324424032093,0.77496619837998,0.9815203003969714,0.8372507732592867,0.23779947268920917,0.2154258814807398,0.14798573416568384,0.14664392907061508,,0.16460541955445562,0.019536985531098887,0.0,0.6006,0.5234462717125685,0.59989,0.9874,1.0,0.9183673469387756,0.9070294784580499,0.20833333333333337,0.952,0.962,0.632,0.4873417721518987,0.7475728155339806,0.717391304347826,0.572,0.03112915032569954,0.06934092056863769,0.01824062591334564,0.020807263996473972,0.005466454888916742,0.011333820139252113,0.029294350581639445,0.024109097878028552,0.028850855667553434,0.03588586716984467,0.09809720595963627,0.06939714920783109
taubench_toolcalling_gpt_4_turbo,50,5,0.356,0.52,0.8549309268038576,0.7282135433898373,0.9572683875573708,0.8370972272052449,0.22472741795255455,0.2368833014505347,0.15736828874724432,0.15218240715645315,,0.1339743195614057,0.05127419811095025,0.0,0.3825599999999999,0.4710028613301696,0.3780896,0.9734400000000001,0.9755065582248132,0.955056179775281,1.0,0.44202898550724634,0.724,0.846,0.48,0.6166666666666667,0.45962732919254656,0.33076923076923076,0.468,0.030282932486798565,0.07137140569598169,0.02169683738226536,0.022989269902273332,0.013704628862058438,0.009092929060778208,0.03221238218511633,0.020796561570426596,0.031044838829918955,0.0719506003218357,0.11705612935424678,0.06523442125429703
taubench_toolcalling_gpt_4o_mini,50,3,0.21333333333333335,0.72,0.8277073237374738,0.7246731786731787,0.917648556496289,0.7978635014325133,0.28629993285204774,0.3249960362998639,0.19731447272212344,0.20725693158107789,,0.14729620078027206,0.09899212516099977,0.06875199291070055,0.2889999999999999,0.4841101694915254,0.32061666666666666,0.9176666666666667,1.0,0.8437499999999999,0.9062499999999999,0.41393442622950816,0.5933333333333333,0.7616666666666666,0.37333333333333335,0.6428571428571429,0.3050847457627119,0.1276595744680851,0.32,0.03344868928395872,0.06414269805898185,0.042517111330670154,0.056941760672103665,0.01837285622377194,0.012843359880660484,0.03377083616080597,0.06160662500744135,0.032460054658572275,0.08054116046170795,0.19979293883198945,0.13683703892963373
